game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_01438,2024-11-08T14:01:53Z,106.87,costume_box,carrier_billing,false
player_01438,2024-11-28T23:25:09Z,55.06,battle_pass,google_play,false
player_01438,2024-12-01T14:26:19Z,98.23,monthly_card,carrier_billing,false
player_01438,2024-11-30T10:08:06Z,1.09,gacha_pack,google_play,false
player_01438,2024-11-08T18:52:28Z,20.81,gem_bundle,google_play,false
player_01438,2024-11-05T13:53:10Z,96.66,battle_pass,paypal,false
player_01438,2024-12-04T02:23:44Z,5.08,gem_bundle,app_store,false
player_01438,2024-10-23T06:19:26Z,22.25,gem_bundle,app_store,false
player_01440,2024-11-30T03:25:12Z,9.77,costume_box,app_store,false
player_01440,2024-11-28T04:43:15Z,9.98,costume_box,paypal,false
player_01440,2024-12-31T02:28:58Z,102.7,starter_pack,app_store,false
player_01440,2024-12-31T08:15:56Z,43.21,gacha_pack,app_store,false
player_01447,2024-10-05T00:28:37Z,20.72,starter_pack,app_store,false
player_01447,2024-10-04T18:34:33Z,5.53,gacha_pack,carrier_billing,false
player_01447,2024-10-03T05:07:51Z,22.5,costume_box,google_play,false
player_01447,2024-12-26T22:12:19Z,49.47,costume_box,google_play,false
player_01447,2024-12-14T18:23:10Z,0.99,gacha_pack,app_store,false
player_01447,2024-10-18T22:12:14Z,5.13,monthly_card,google_play,false
player_01447,2024-11-19T12:54:46Z,5.06,gacha_pack,paypal,false
player_01457,2024-12-07T18:04:23Z,55.01,battle_pass,app_store,false
player_01457,2024-11-15T07:36:04Z,113.12,starter_pack,app_store,false
player_01457,2024-11-14T22:31:08Z,1.13,gem_bundle,paypal,false
player_01457,2024-12-15T13:41:08Z,22.92,starter_pack,carrier_billing,false
player_01457,2024-11-22T19:56:45Z,5.67,starter_pack,carrier_billing,false
player_01457,2024-12-14T01:21:31Z,24.91,battle_pass,google_play,false
player_01457,2024-12-12T13:37:59Z,5.44,monthly_card,carrier_billing,false
player_01457,2024-11-12T01:22:40Z,10.43,starter_pack,carrier_billing,false
player_01457,2024-11-26T23:24:50Z,12.24,battle_pass,paypal,false
player_01457,2024-12-27T15:26:52Z,62.25,starter_pack,carrier_billing,false
player_01458,2024-12-23T04:13:14Z,1.05,monthly_card,google_play,false
player_01458,2024-12-31T04:36:33Z,61.39,battle_pass,paypal,false
player_01458,2024-12-29T01:57:31Z,5.47,monthly_card,paypal,false
player_01458,2024-12-23T13:25:59Z,11.37,gacha_pack,google_play,false
player_01458,2024-12-22T14:37:23Z,23.73,costume_box,paypal,false
player_01458,2024-12-25T17:11:56Z,6.12,gem_bundle,paypal,false
player_01458,2024-12-21T18:31:48Z,112.93,starter_pack,app_store,false
player_01458,2024-12-28T14:35:32Z,11.22,battle_pass,paypal,false
player_01458,2024-12-24T04:17:23Z,12.1,gacha_pack,paypal,false
player_01458,2024-12-27T15:27:17Z,102.56,battle_pass,carrier_billing,false
player_01458,2024-12-21T07:27:16Z,5.11,starter_pack,paypal,false
player_01458,2024-12-29T04:04:51Z,1.15,battle_pass,paypal,false
player_01466,2024-11-08T02:20:43Z,9.13,gacha_pack,app_store,false
player_01472,2024-12-05T22:40:45Z,100.4,starter_pack,app_store,false
player_01472,2024-12-05T22:13:04Z,1,starter_pack,app_store,false
player_01472,2024-12-02T23:13:51Z,46.72,monthly_card,paypal,false
player_01472,2024-11-28T13:00:40Z,107.51,battle_pass,app_store,false
player_01472,2024-12-17T20:42:34Z,21.12,gacha_pack,paypal,false
player_01472,2024-11-26T16:08:24Z,18.21,gem_bundle,paypal,false
player_01472,2024-12-26T23:02:39Z,48.85,gacha_pack,app_store,false
player_01485,2024-12-21T14:25:07Z,1.21,gem_bundle,app_store,false
player_01485,2024-12-29T03:19:55Z,5.29,starter_pack,app_store,false
player_01485,2024-12-20T18:06:28Z,11.66,monthly_card,google_play,false
player_01485,2024-12-24T01:38:33Z,6.24,gem_bundle,carrier_billing,false
player_01485,2024-12-27T22:57:42Z,24.1,battle_pass,paypal,false
player_01485,2024-12-30T02:06:30Z,10.62,costume_box,carrier_billing,false
player_01485,2024-12-25T03:57:28Z,12.26,monthly_card,carrier_billing,false
player_01485,2024-12-26T03:07:05Z,1.1,costume_box,google_play,false
player_01485,2024-12-24T20:48:19Z,22.34,battle_pass,app_store,false
player_01485,2024-12-29T07:35:31Z,12.55,costume_box,carrier_billing,false
player_01488,2024-12-02T00:30:07Z,4.46,starter_pack,carrier_billing,false
player_01488,2024-12-01T19:17:26Z,97.29,battle_pass,app_store,false
player_01488,2024-12-30T11:01:13Z,0.99,starter_pack,google_play,false
player_01488,2024-12-30T12:01:05Z,8.46,gem_bundle,paypal,false
player_01488,2024-12-30T09:27:17Z,0.99,gacha_pack,app_store,false
player_01488,2024-12-30T16:52:27Z,0.99,monthly_card,paypal,false
player_01500,2024-11-01T14:46:32Z,0.99,gem_bundle,app_store,false
player_01500,2024-10-31T05:09:03Z,10.71,gem_bundle,google_play,false
player_01500,2024-10-31T00:05:43Z,0.99,battle_pass,app_store,false
player_01500,2024-11-18T05:35:00Z,4.65,gacha_pack,app_store,false
player_01500,2024-11-15T14:43:00Z,100.6,gacha_pack,google_play,false
player_01500,2024-12-08T09:01:02Z,9.36,monthly_card,google_play,false
player_01500,2024-12-30T22:40:39Z,57.03,battle_pass,carrier_billing,false
player_01500,2024-12-01T21:52:28Z,1.05,costume_box,google_play,false
player_01502,2024-10-17T04:55:24Z,57.99,costume_box,paypal,false
player_01502,2024-10-11T17:38:41Z,4.91,gem_bundle,carrier_billing,false
player_01502,2024-10-13T14:39:13Z,107.14,monthly_card,app_store,false
player_01502,2024-10-15T07:51:59Z,12.48,costume_box,paypal,false
player_01502,2024-10-10T20:22:20Z,55.93,starter_pack,app_store,false
player_01502,2024-10-13T12:05:30Z,1,costume_box,google_play,false
player_01502,2024-10-16T00:51:00Z,111.73,battle_pass,app_store,false
player_01502,2024-10-14T08:38:03Z,11.9,gem_bundle,google_play,false
player_01502,2024-10-10T23:55:50Z,5.34,gem_bundle,google_play,false
player_01502,2024-10-11T03:41:33Z,56.48,monthly_card,app_store,false
player_01504,2024-10-15T08:11:22Z,18.63,monthly_card,google_play,false
player_01504,2024-12-20T01:04:26Z,1.03,monthly_card,paypal,false
player_01505,2025-01-02T01:46:47Z,1.21,monthly_card,google_play,false
player_01505,2024-12-31T20:23:37Z,12.11,gacha_pack,paypal,false
player_01505,2025-01-05T08:16:23Z,1.03,battle_pass,carrier_billing,false
player_01505,2024-12-31T12:44:42Z,1.12,costume_box,app_store,false
player_01505,2025-01-03T16:46:51Z,121.43,battle_pass,paypal,false
player_01505,2025-01-02T06:17:44Z,1.31,gem_bundle,google_play,false
player_01505,2024-12-31T16:29:40Z,23.15,starter_pack,paypal,false
player_01505,2025-01-06T19:32:14Z,12.66,gem_bundle,google_play,false
player_01505,2025-01-03T17:54:42Z,11.61,battle_pass,carrier_billing,false
player_01505,2025-01-04T20:53:52Z,5.09,battle_pass,paypal,false
player_01505,2025-01-06T21:37:01Z,53.93,monthly_card,paypal,false
player_01505,2025-01-04T03:16:39Z,112.38,costume_box,paypal,false
player_01511,2024-10-18T09:07:58Z,5.44,costume_box,app_store,false
player_01511,2024-10-21T05:05:23Z,118.89,starter_pack,paypal,false
player_01511,2024-10-23T05:02:48Z,56.38,gacha_pack,app_store,false
player_01511,2024-10-22T13:11:20Z,11.2,gacha_pack,app_store,true
player_01511,2024-10-20T12:15:18Z,12.81,gacha_pack,carrier_billing,false
player_01511,2024-10-21T15:30:58Z,23.54,battle_pass,carrier_billing,false
player_01511,2024-10-20T22:38:04Z,5.57,monthly_card,carrier_billing,false
player_01511,2024-10-19T05:49:08Z,56.61,battle_pass,paypal,false
player_01511,2024-10-22T14:10:15Z,115.87,battle_pass,carrier_billing,false
player_01511,2024-10-21T01:38:35Z,51.06,costume_box,paypal,false
player_01511,2024-10-18T08:04:18Z,54.11,costume_box,carrier_billing,false
player_01511,2024-10-20T22:10:35Z,5.74,gacha_pack,paypal,false
player_01511,2024-10-22T15:01:47Z,114.57,gem_bundle,paypal,false
player_01511,2024-10-23T22:22:48Z,114.26,costume_box,google_play,false
player_01515,2024-11-18T05:39:33Z,5.07,monthly_card,app_store,false
player_01515,2024-11-01T10:31:51Z,20.56,gem_bundle,app_store,false
player_01515,2024-10-31T17:10:40Z,1.11,gacha_pack,carrier_billing,false
player_01515,2024-11-25T08:14:47Z,58.1,starter_pack,carrier_billing,false
player_01515,2024-10-29T19:03:24Z,55.5,monthly_card,paypal,false
player_01515,2024-11-15T15:41:21Z,1.06,costume_box,app_store,false
player_01515,2024-12-02T14:38:34Z,113,battle_pass,app_store,false
player_01515,2024-10-23T19:09:22Z,22.6,costume_box,google_play,false
player_01515,2024-11-28T17:39:25Z,1.08,costume_box,carrier_billing,false
player_01515,2024-11-11T00:39:33Z,57.73,gacha_pack,app_store,false
player_01515,2024-11-30T12:48:10Z,61.95,gem_bundle,google_play,false
player_01515,2024-10-28T11:22:32Z,119.06,monthly_card,carrier_billing,false
player_01515,2024-12-02T12:14:20Z,5.18,starter_pack,carrier_billing,false
player_01515,2024-11-22T10:14:53Z,24.31,gem_bundle,carrier_billing,false
player_01527,2024-12-28T17:30:04Z,0.99,starter_pack,carrier_billing,false
player_01527,2024-12-26T05:02:10Z,99.56,gem_bundle,paypal,false
player_01527,2024-12-16T10:23:07Z,4.94,gem_bundle,app_store,false
player_01527,2024-12-18T23:20:43Z,9.9,battle_pass,google_play,false
player_01534,2024-12-16T05:19:58Z,99.26,costume_box,google_play,false
player_01534,2024-12-16T10:08:34Z,21.42,gacha_pack,carrier_billing,false
player_01534,2024-12-18T22:38:41Z,21.87,battle_pass,app_store,false
player_01534,2024-12-17T08:45:59Z,10.56,gacha_pack,carrier_billing,false
player_01534,2024-12-23T19:02:27Z,5.57,gem_bundle,app_store,false
player_01534,2024-12-31T04:54:51Z,1.17,costume_box,app_store,false
player_01534,2024-12-30T22:42:19Z,53.53,starter_pack,app_store,false
player_01534,2024-12-31T12:23:59Z,10.57,costume_box,paypal,false
player_01534,2024-12-30T22:14:27Z,21.38,gacha_pack,paypal,false
player_01534,2024-12-31T11:03:17Z,56.68,costume_box,carrier_billing,false
player_01534,2024-12-26T08:58:13Z,5.62,battle_pass,app_store,false
player_01534,2024-12-20T21:32:39Z,52.7,starter_pack,google_play,false
player_01534,2024-12-30T20:06:57Z,1.08,battle_pass,carrier_billing,false
player_01537,2024-11-04T16:10:49Z,18.15,starter_pack,app_store,false
player_01537,2024-12-26T07:01:55Z,91.4,battle_pass,paypal,false
player_01537,2024-11-22T20:26:35Z,4.78,costume_box,carrier_billing,false
player_01562,2024-11-10T09:04:28Z,0.99,monthly_card,app_store,false
player_01562,2024-11-12T19:56:25Z,10.26,battle_pass,app_store,false
player_01562,2024-11-15T13:52:07Z,5.19,gacha_pack,app_store,false
player_01562,2024-11-15T08:07:17Z,95.59,starter_pack,google_play,false
player_01566,2024-10-20T10:12:52Z,0.99,gacha_pack,google_play,false
player_01566,2024-10-20T03:40:20Z,21.17,costume_box,paypal,false
player_01566,2024-10-20T14:14:20Z,5.04,starter_pack,paypal,false
player_01566,2024-10-20T19:03:18Z,5.06,gacha_pack,carrier_billing,false
player_01566,2024-12-17T16:24:41Z,1.02,battle_pass,carrier_billing,false
player_01566,2024-12-24T06:43:27Z,1.14,battle_pass,carrier_billing,false
player_01566,2024-12-07T10:54:17Z,90.23,costume_box,paypal,false
player_01566,2024-11-14T19:30:00Z,21.31,monthly_card,app_store,false
player_01566,2024-12-14T19:30:39Z,12.43,starter_pack,carrier_billing,false
player_01566,2024-12-24T00:27:54Z,0.99,monthly_card,app_store,false
player_01566,2024-11-18T12:38:45Z,48.63,battle_pass,carrier_billing,false
player_01566,2024-12-14T08:32:48Z,106.23,gem_bundle,carrier_billing,false
player_01589,2024-12-31T13:48:36Z,1.14,costume_box,google_play,false
player_01589,2024-12-30T19:18:45Z,23.88,battle_pass,app_store,true
player_01589,2024-12-28T10:18:20Z,12.16,costume_box,paypal,false
player_01589,2024-12-30T05:47:22Z,5.14,battle_pass,paypal,false
player_01589,2024-12-30T17:46:10Z,22.47,gem_bundle,carrier_billing,false
player_01589,2024-12-30T18:29:49Z,6.32,monthly_card,carrier_billing,true
player_01589,2024-12-31T01:23:03Z,1.24,battle_pass,paypal,false
player_01589,2024-12-30T05:21:16Z,5.97,starter_pack,google_play,false
player_01589,2024-12-30T17:32:09Z,11.46,monthly_card,google_play,false
player_01607,2024-12-21T08:05:24Z,17.52,starter_pack,app_store,false
player_01607,2024-12-23T01:37:58Z,0.99,costume_box,app_store,false
player_01607,2024-12-31T04:59:55Z,9.65,costume_box,carrier_billing,false
player_01607,2024-12-31T15:53:33Z,0.99,costume_box,paypal,false
player_01608,2024-10-31T19:57:03Z,23.17,gacha_pack,paypal,false
player_01608,2024-11-04T00:41:43Z,112.37,starter_pack,google_play,false
player_01608,2024-11-03T00:28:00Z,5.6,starter_pack,app_store,false
player_01608,2024-10-28T08:04:06Z,60.61,monthly_card,carrier_billing,false
player_01608,2024-10-31T22:28:03Z,5.95,starter_pack,google_play,false
player_01608,2024-11-02T03:05:43Z,5.15,gem_bundle,app_store,false
player_01608,2024-11-04T03:51:36Z,22.77,monthly_card,carrier_billing,false
player_01608,2024-11-02T18:35:26Z,5.39,gem_bundle,google_play,false
player_01608,2024-10-29T18:02:01Z,21.2,starter_pack,app_store,false
player_01609,2024-12-27T09:07:36Z,10.58,battle_pass,app_store,false
player_01609,2024-12-24T11:24:50Z,1.06,costume_box,carrier_billing,false
player_01609,2024-12-26T14:50:58Z,10.84,starter_pack,app_store,false
player_01609,2024-12-23T00:22:23Z,55.21,monthly_card,app_store,false
player_01609,2024-12-21T21:47:50Z,104.13,battle_pass,app_store,false
player_01609,2024-12-24T17:34:57Z,5.52,gem_bundle,app_store,false
player_01609,2024-12-24T17:31:11Z,5.08,starter_pack,google_play,false
player_01609,2024-12-22T21:52:13Z,19.84,gacha_pack,google_play,false
player_01621,2024-12-23T06:57:52Z,8.79,monthly_card,paypal,false
player_01622,2024-12-06T00:28:39Z,129.76,starter_pack,app_store,false
player_01622,2024-12-04T09:47:28Z,1.15,monthly_card,google_play,false
player_01622,2024-12-06T02:01:32Z,6.12,monthly_card,google_play,false
player_01622,2024-12-31T05:01:22Z,4.89,starter_pack,app_store,false
player_01622,2024-12-25T20:20:23Z,1.09,battle_pass,google_play,false
player_01622,2024-12-12T00:14:19Z,50.14,gem_bundle,google_play,false
player_01622,2024-12-31T00:36:22Z,57.13,costume_box,carrier_billing,false
player_01622,2024-12-31T00:14:21Z,6.31,costume_box,google_play,false
player_01622,2024-12-31T10:13:44Z,10.5,starter_pack,app_store,false
player_01622,2024-12-30T16:32:47Z,22.55,starter_pack,carrier_billing,false
player_01627,2024-11-04T03:12:47Z,112.51,battle_pass,carrier_billing,false
player_01627,2024-11-04T03:48:09Z,50.55,monthly_card,app_store,false
player_01627,2024-11-03T22:27:56Z,12.47,starter_pack,app_store,false
player_01627,2024-11-04T23:17:39Z,1.11,monthly_card,paypal,false
player_01627,2024-12-31T12:49:26Z,1.07,starter_pack,carrier_billing,false
player_01627,2024-11-25T18:10:27Z,18.79,gacha_pack,app_store,false
player_01627,2024-12-23T11:31:31Z,1.09,gacha_pack,carrier_billing,false
player_01627,2024-12-30T14:20:37Z,10.94,monthly_card,app_store,false
player_01627,2024-11-09T00:08:50Z,95.76,gacha_pack,google_play,false
player_01627,2024-11-27T00:40:30Z,0.99,monthly_card,carrier_billing,false
player_01627,2024-12-08T07:38:42Z,113.61,costume_box,paypal,false
player_01630,2024-12-14T19:05:39Z,118.57,costume_box,carrier_billing,false
player_01630,2024-12-18T12:05:04Z,5.91,monthly_card,carrier_billing,false
player_01630,2024-12-14T01:49:46Z,1.09,gacha_pack,carrier_billing,false
player_01630,2024-12-13T23:49:52Z,113.56,monthly_card,google_play,false
player_01630,2024-12-06T00:22:12Z,61.46,gacha_pack,carrier_billing,false
player_01630,2024-12-28T20:24:58Z,114.58,gem_bundle,app_store,false
player_01630,2024-11-24T14:00:54Z,5.91,monthly_card,app_store,false
player_01630,2024-12-01T21:40:42Z,1.06,gem_bundle,paypal,false
player_01630,2024-11-30T15:33:32Z,11.95,monthly_card,google_play,false
player_01630,2024-11-20T16:26:49Z,65.84,monthly_card,paypal,false
player_01630,2024-12-12T12:40:01Z,1.11,costume_box,paypal,false
player_01633,2024-12-30T04:18:14Z,1.14,monthly_card,google_play,false
player_01633,2024-12-30T01:19:32Z,6.48,gacha_pack,google_play,false
player_01633,2024-12-29T17:42:28Z,111.64,gem_bundle,carrier_billing,false
player_01633,2024-12-29T00:02:43Z,1.17,costume_box,carrier_billing,true
player_01633,2024-12-30T06:07:26Z,11.08,gem_bundle,google_play,false
player_01633,2024-12-30T01:46:01Z,6.24,gem_bundle,carrier_billing,false
player_01633,2024-12-30T06:08:35Z,1.07,monthly_card,google_play,false
player_01633,2024-12-30T15:05:43Z,54.28,battle_pass,paypal,false
player_01633,2024-12-30T19:27:59Z,54.91,battle_pass,google_play,false
player_01633,2024-12-30T02:14:01Z,120.75,battle_pass,app_store,false
player_01633,2024-12-30T22:21:35Z,11.33,gacha_pack,google_play,false
player_01641,2024-11-20T09:29:54Z,100.44,battle_pass,google_play,false
player_01641,2024-11-21T18:07:27Z,108.67,costume_box,google_play,false
player_01641,2024-11-20T11:14:55Z,18.51,costume_box,google_play,false
player_01641,2024-11-30T12:22:02Z,108.9,battle_pass,google_play,false
player_01641,2024-12-17T00:32:09Z,108.2,costume_box,app_store,false
player_01641,2024-12-28T12:51:29Z,10.85,monthly_card,paypal,false
player_01641,2024-12-16T23:15:04Z,19.37,battle_pass,google_play,false
player_01647,2024-11-08T03:04:08Z,96.71,gem_bundle,carrier_billing,false
player_01647,2024-12-31T11:45:13Z,88.54,gem_bundle,app_store,false
player_01663,2024-12-20T17:41:35Z,5.44,battle_pass,google_play,false
player_01663,2024-12-10T21:37:40Z,12.48,gem_bundle,carrier_billing,false
player_01663,2024-12-10T20:30:34Z,23.08,gem_bundle,google_play,false
player_01663,2024-12-10T17:45:22Z,23.82,gacha_pack,paypal,false
player_01663,2024-12-29T22:23:15Z,115.92,starter_pack,carrier_billing,false
player_01663,2024-11-27T10:24:50Z,112.3,gem_bundle,paypal,false
player_01663,2024-12-06T10:54:48Z,1.19,gem_bundle,app_store,false
player_01663,2024-12-21T05:43:28Z,53.23,starter_pack,carrier_billing,false
player_01663,2024-12-01T05:09:23Z,115.59,costume_box,carrier_billing,false
player_01663,2024-12-17T22:03:53Z,1.02,starter_pack,app_store,false
player_01663,2024-11-29T17:35:35Z,12.17,monthly_card,google_play,false
player_01663,2024-12-19T20:12:36Z,110.22,starter_pack,paypal,false
player_01677,2024-12-12T23:19:32Z,58.77,starter_pack,carrier_billing,false
player_01677,2024-12-15T21:06:56Z,58.17,monthly_card,carrier_billing,false
player_01677,2024-12-13T18:52:04Z,1.18,costume_box,google_play,false
player_01677,2024-12-16T01:43:36Z,120.77,monthly_card,carrier_billing,false
player_01677,2024-12-31T12:30:26Z,55.59,starter_pack,google_play,false
player_01677,2024-12-30T16:10:16Z,54.19,gem_bundle,paypal,false
player_01677,2024-12-31T11:47:36Z,1.24,starter_pack,app_store,false
player_01677,2024-12-23T23:40:39Z,1.05,monthly_card,app_store,false
player_01677,2024-12-31T01:52:51Z,5.8,battle_pass,paypal,false
player_01677,2024-12-31T12:45:22Z,1.31,monthly_card,paypal,false
player_01677,2024-12-18T13:30:34Z,1.22,gem_bundle,carrier_billing,false
player_01686,2024-12-19T06:47:42Z,51.98,monthly_card,google_play,false
player_01686,2024-12-15T19:16:41Z,56.29,monthly_card,paypal,false
player_01686,2024-12-20T00:08:55Z,19.38,costume_box,carrier_billing,false
player_01686,2024-12-15T17:36:54Z,5.11,gacha_pack,carrier_billing,false
player_01686,2024-12-19T06:34:27Z,1.18,gem_bundle,carrier_billing,false
player_01686,2024-12-19T15:31:51Z,5.24,costume_box,google_play,false
player_01686,2024-12-18T09:00:11Z,104.81,gem_bundle,paypal,false
player_01686,2024-12-20T11:30:45Z,48.15,costume_box,google_play,false
player_01698,2024-11-25T03:36:07Z,106.85,costume_box,carrier_billing,false
player_01698,2024-11-26T00:28:07Z,0.99,starter_pack,paypal,false
player_01698,2024-12-30T21:16:11Z,21.96,gem_bundle,paypal,false
player_01698,2024-12-31T06:22:02Z,45.07,gem_bundle,paypal,false
player_01698,2024-12-31T10:07:25Z,10.21,monthly_card,paypal,false
player_01719,2024-11-08T21:49:06Z,1.03,monthly_card,google_play,false
player_01719,2024-11-07T11:05:43Z,59.25,starter_pack,carrier_billing,false
player_01719,2024-11-07T21:36:39Z,1.03,starter_pack,paypal,false
player_01719,2024-11-05T18:52:43Z,22.8,gacha_pack,app_store,false
player_01719,2024-12-30T22:41:46Z,5.41,starter_pack,google_play,false
player_01719,2024-11-15T21:22:29Z,1.11,gem_bundle,paypal,false
player_01719,2024-12-08T23:09:53Z,114.3,costume_box,google_play,false
player_01719,2024-12-30T08:41:05Z,23.57,starter_pack,paypal,false
player_01719,2024-12-14T19:09:06Z,11.2,starter_pack,carrier_billing,false
player_01719,2024-11-28T14:46:49Z,5.97,gacha_pack,paypal,false
player_01719,2024-12-06T07:52:42Z,1.14,monthly_card,paypal,false
player_01719,2024-11-13T11:21:12Z,1.13,gem_bundle,paypal,false
player_01723,2024-11-26T06:07:45Z,9.14,gem_bundle,paypal,false
player_01723,2024-12-28T07:22:10Z,18.89,battle_pass,app_store,false
player_01725,2024-10-17T04:33:52Z,0.99,gacha_pack,app_store,false
player_01725,2024-10-18T05:41:08Z,88.27,starter_pack,google_play,false
player_01741,2024-11-23T16:29:10Z,109.73,battle_pass,paypal,false
player_01741,2024-11-27T00:36:04Z,9.8,monthly_card,carrier_billing,false
player_01741,2024-11-29T20:58:57Z,10.53,costume_box,google_play,false
player_01741,2024-11-27T05:05:42Z,19.77,monthly_card,google_play,false
player_01741,2024-12-13T02:17:08Z,21.54,starter_pack,google_play,false
player_01741,2024-11-09T23:24:14Z,5.15,gem_bundle,google_play,false
player_01741,2024-11-11T11:14:22Z,18.17,costume_box,google_play,false
player_01748,2024-11-29T03:46:55Z,5.52,gacha_pack,paypal,false
player_01748,2024-12-05T10:29:28Z,1.12,starter_pack,paypal,false
player_01748,2024-11-06T08:47:21Z,19.7,starter_pack,google_play,false
player_01748,2024-11-15T18:56:03Z,55.8,battle_pass,carrier_billing,false
player_01748,2024-12-12T05:39:36Z,1.18,gem_bundle,paypal,false
player_01748,2024-11-16T08:26:34Z,50.4,monthly_card,app_store,false
player_01748,2024-11-19T13:01:39Z,57.96,costume_box,paypal,false
player_01748,2024-11-02T08:38:35Z,5.96,gacha_pack,carrier_billing,false
player_01748,2024-12-03T15:11:57Z,52.25,starter_pack,google_play,false
player_01750,2024-10-22T14:40:32Z,9.44,costume_box,carrier_billing,false
player_01793,2024-12-04T12:21:51Z,55.63,starter_pack,google_play,false
player_01793,2024-12-02T17:21:03Z,1.1,costume_box,paypal,false
player_01793,2024-12-02T18:55:41Z,11.47,gem_bundle,carrier_billing,false
player_01793,2024-12-04T09:13:13Z,23.79,monthly_card,paypal,false
player_01793,2024-12-27T21:42:28Z,1.13,monthly_card,app_store,false
player_01793,2024-12-30T16:40:06Z,11.21,costume_box,app_store,false
player_01793,2024-12-30T21:20:21Z,11.35,costume_box,google_play,false
player_01793,2024-12-30T19:03:54Z,59.7,gacha_pack,carrier_billing,false
player_01793,2024-12-31T02:00:56Z,62.3,starter_pack,google_play,false
player_01793,2024-12-11T18:29:42Z,5.89,battle_pass,carrier_billing,false
player_01793,2024-12-31T08:44:15Z,114.96,monthly_card,carrier_billing,false
player_01793,2024-12-30T21:02:42Z,1.14,monthly_card,paypal,false
player_01796,2024-12-28T15:54:18Z,1.15,starter_pack,app_store,false
player_01796,2024-12-26T07:01:00Z,23.3,battle_pass,paypal,false
player_01796,2024-12-28T23:20:08Z,1.13,gacha_pack,paypal,false
player_01796,2024-12-26T12:30:48Z,121.19,starter_pack,carrier_billing,false
player_01796,2024-12-29T10:44:37Z,23.29,battle_pass,paypal,false
player_01796,2024-12-30T23:47:27Z,116.66,monthly_card,app_store,false
player_01796,2024-12-30T06:25:55Z,5.91,starter_pack,carrier_billing,false
player_01796,2024-12-30T15:03:45Z,6.02,starter_pack,app_store,false
player_01796,2024-12-30T12:04:48Z,1.11,monthly_card,app_store,false
player_01796,2024-12-30T14:04:17Z,10.57,gem_bundle,google_play,false
player_01796,2024-12-30T08:43:24Z,118.78,gem_bundle,google_play,false
player_01796,2024-12-31T00:49:56Z,25.78,gacha_pack,carrier_billing,false
player_01796,2024-12-31T00:10:46Z,22.96,gacha_pack,paypal,false
player_01796,2024-12-30T13:51:38Z,99.96,monthly_card,carrier_billing,false
player_01798,2024-10-25T17:31:10Z,21.32,monthly_card,paypal,false
player_01798,2024-10-27T21:26:14Z,101.69,gem_bundle,carrier_billing,false
player_01798,2024-10-29T01:43:28Z,49.05,monthly_card,carrier_billing,false
player_01798,2024-12-30T17:15:33Z,48.5,starter_pack,app_store,false
player_01798,2024-12-27T19:07:14Z,10.77,gacha_pack,paypal,false
player_01798,2024-12-27T18:56:00Z,11.1,gacha_pack,carrier_billing,false
player_01798,2024-12-30T17:38:45Z,11.09,starter_pack,app_store,false
player_01798,2024-12-31T04:40:58Z,10.35,starter_pack,app_store,false
player_01802,2024-12-29T11:35:13Z,20.91,starter_pack,paypal,false
player_01802,2024-12-30T15:06:15Z,1.07,starter_pack,paypal,false
player_01802,2024-12-30T04:50:26Z,1.12,battle_pass,google_play,false
player_01802,2024-12-25T18:28:06Z,51.55,starter_pack,google_play,false
player_01802,2024-12-22T16:35:44Z,12.39,gacha_pack,carrier_billing,false
player_01802,2024-12-22T08:54:13Z,21.14,gem_bundle,google_play,false
player_01802,2024-12-25T10:18:56Z,5.63,gacha_pack,app_store,false
player_01804,2024-11-21T17:12:12Z,11.1,starter_pack,paypal,false
player_01804,2024-11-22T09:24:05Z,101.66,monthly_card,carrier_billing,false
player_01804,2024-11-23T12:49:46Z,46.51,costume_box,app_store,false
player_01804,2024-12-08T02:24:59Z,105.78,gem_bundle,google_play,false
player_01804,2024-12-30T18:13:20Z,99.81,gacha_pack,google_play,false
player_01804,2024-12-30T19:50:52Z,5.24,gem_bundle,carrier_billing,false
player_01804,2024-12-31T00:00:45Z,9.58,monthly_card,app_store,false
player_01807,2024-12-25T10:03:38Z,42.47,battle_pass,carrier_billing,false
player_01807,2024-12-31T13:04:30Z,9.07,battle_pass,google_play,false
player_01807,2024-12-31T04:26:21Z,90.7,starter_pack,google_play,false
player_01815,2024-11-17T23:27:56Z,63.08,costume_box,paypal,false
player_01815,2024-11-17T09:11:26Z,6.32,monthly_card,google_play,false
player_01815,2024-11-18T17:33:56Z,1.22,battle_pass,app_store,false
player_01815,2024-11-16T18:49:45Z,62.53,costume_box,paypal,false
player_01815,2024-12-08T07:10:16Z,12.34,monthly_card,carrier_billing,false
player_01815,2024-12-11T19:55:41Z,61.89,gem_bundle,paypal,false
player_01815,2024-12-13T18:03:05Z,25.82,gacha_pack,google_play,false
player_01815,2024-12-31T13:51:44Z,12.07,starter_pack,carrier_billing,false
player_01815,2024-12-30T23:53:27Z,54.86,starter_pack,paypal,false
player_01815,2024-12-22T11:55:29Z,61.16,costume_box,app_store,false
player_01815,2024-12-24T12:06:45Z,67.98,gacha_pack,carrier_billing,false
player_01818,2024-12-11T09:50:13Z,26.23,monthly_card,app_store,false
player_01818,2024-12-10T07:13:32Z,6.16,gacha_pack,app_store,false
player_01818,2024-12-12T02:51:39Z,5.56,costume_box,google_play,false
