game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00187,i_922918,2024-11-08T15:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,google_uac,BR,android,OnePlus 12,high,true,false
player_00188,i_822164,2024-10-08T04:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,meta_ads,RU,android,OPPO Find X7,low,true,true
player_00189,i_748361,2024-10-29T01:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,unity_ads,US,ios,iPad Pro 12.9,mid,true,true
player_00190,i_521676,2025-01-08T04:00:00Z,unknown,unknown,unknown,tiktok,TH,ios,iPhone 13,mid,false,false
player_00191,i_751269,2024-10-27T14:00:00Z,unknown,unknown,unknown,meta_ads,US,ios,iPhone 15 Pro,high,false,true
player_00192,i_495827,2024-10-05T14:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,google_uac,RU,ios,iPad Pro 12.9,mid,true,false
player_00193,i_942515,2024-10-20T22:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,meta_ads,TH,ios,iPhone 14,low,true,true
player_00194,i_589555,2024-11-20T16:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,tiktok,TW,ios,iPhone 15 Pro,high,true,false
player_00195,i_204165,2025-01-21T05:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,OPPO Find X7,mid,false,true
player_00196,i_805100,2024-11-23T08:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,google_uac,RU,ios,iPhone 15 Pro,mid,true,true
player_00197,i_571606,2024-12-08T18:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,tiktok,KR,ios,iPad Pro 12.9,mid,true,false
player_00198,i_969139,2025-01-12T08:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,meta_ads,TH,android,Pixel 8,mid,true,true
player_00199,i_970908,2024-12-20T05:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,tiktok,TW,ios,iPhone 14,high,true,true
player_00200,i_812584,2024-12-01T14:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,tiktok,DE,android,OPPO Find X7,high,true,true
player_00201,i_392710,2024-11-30T06:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,influencer,KR,ios,iPad Pro 12.9,low,true,true
player_00202,i_828018,2024-10-24T21:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,meta_ads,RU,android,Pixel 8,low,true,true
player_00203,i_996853,2025-01-22T13:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,organic,DE,android,Pixel 8,high,true,true
player_00204,i_167569,2024-10-18T13:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,google_uac,RU,ios,iPhone 14,low,true,true
player_00205,i_160396,2024-12-14T09:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,unity_ads,KR,ios,iPhone 15 Pro,low,true,true
player_00206,i_123101,2024-10-27T18:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,google_uac,BR,android,Xiaomi 14,low,true,true
player_00207,i_176037,2024-10-05T00:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,meta_ads,DE,ios,iPhone 14,high,true,true
player_00208,i_839803,2024-12-11T22:00:00Z,unknown,unknown,unknown,unity_ads,RU,ios,iPad Pro 12.9,high,false,true
player_00209,i_276410,2025-01-18T06:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,organic,DE,ios,iPhone 14,high,true,false
player_00210,i_904200,2024-11-18T01:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,organic,DE,android,Samsung Galaxy S24,low,true,true
player_00211,i_712590,2024-11-27T23:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,organic,KR,ios,iPhone 15 Pro,high,true,true
player_00212,i_748149,2024-12-28T09:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,unity_ads,TW,android,OnePlus 12,high,true,true
player_00213,i_750570,2024-11-25T09:00:00Z,unknown,unknown,unknown,organic,BR,android,OnePlus 12,mid,false,true
player_00214,i_388811,2024-12-18T06:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,influencer,TW,android,Xiaomi 14,low,true,true
player_00215,i_385130,2024-10-14T13:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,meta_ads,TW,ios,iPhone 14,low,true,false
player_00216,i_827226,2024-11-04T18:00:00Z,unknown,unknown,unknown,google_uac,KR,ios,iPhone 14,low,false,true
player_00217,i_686250,2024-12-19T15:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,google_uac,DE,android,OnePlus 12,high,true,true
player_00218,i_505852,2024-11-27T19:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,Samsung Galaxy S24,mid,false,true
player_00219,i_888818,2024-11-26T10:00:00Z,unknown,unknown,unknown,influencer,BR,ios,iPhone 13,mid,false,true
player_00220,i_429645,2024-10-08T01:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,unity_ads,US,android,Xiaomi 14,low,true,true
player_00221,i_221018,2025-01-15T09:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,organic,BR,android,OnePlus 12,low,true,true
player_00222,i_588763,2024-10-31T09:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,google_uac,JP,ios,iPad Pro 12.9,mid,true,false
player_00223,i_680678,2024-10-26T01:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,meta_ads,US,android,Pixel 8,mid,true,true
player_00224,i_265539,2025-01-03T09:00:00Z,unknown,unknown,unknown,meta_ads,KR,android,Pixel 8,mid,false,true
player_00225,i_427914,2024-11-14T04:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,google_uac,TW,ios,iPhone 14,low,true,true
player_00226,i_331153,2025-01-24T18:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,meta_ads,RU,ios,iPhone 13,high,true,true
player_00227,i_298109,2024-10-10T07:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,KR,android,Samsung Galaxy S24,low,true,true
player_00228,i_445278,2025-01-24T05:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,influencer,JP,android,OPPO Find X7,low,true,true
player_00229,i_957130,2025-01-17T20:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,influencer,DE,android,Pixel 8,mid,true,true
player_00230,i_740396,2024-12-13T01:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,google_uac,BR,ios,iPhone 13,mid,true,true
player_00231,i_687878,2024-12-19T14:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,meta_ads,JP,ios,iPhone 15 Pro,mid,true,true
player_00232,i_792863,2024-11-15T01:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,influencer,DE,android,Xiaomi 14,mid,true,true
player_00233,i_778606,2024-12-23T16:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,tiktok,TW,ios,iPhone 15 Pro,mid,true,true
player_00234,i_291858,2025-01-26T08:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,organic,KR,android,Pixel 8,high,true,true
player_00235,i_550408,2024-12-12T00:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,organic,KR,ios,iPhone 13,low,true,true
player_00236,i_422922,2024-11-12T06:00:00Z,unknown,unknown,unknown,google_uac,TW,android,OnePlus 12,mid,false,false
player_00237,i_308094,2024-10-26T02:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,unity_ads,TW,android,Samsung Galaxy S24,mid,true,true
player_00238,i_165303,2025-01-30T23:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,meta_ads,RU,android,OPPO Find X7,mid,true,true
player_00239,i_791967,2024-12-17T20:00:00Z,unknown,unknown,unknown,tiktok,JP,android,OPPO Find X7,high,false,true
player_00240,i_887773,2024-11-26T21:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,google_uac,US,ios,iPhone 14,mid,true,true
player_00241,i_601911,2024-10-15T23:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,influencer,JP,ios,iPad Pro 12.9,low,true,true
player_00242,i_990974,2024-12-16T06:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,tiktok,RU,android,Pixel 8,high,true,true
player_00243,i_160400,2025-01-20T19:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,influencer,KR,ios,iPhone 13,low,true,false
player_00244,i_626165,2024-11-05T13:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,meta_ads,BR,ios,iPhone 14,high,true,false
player_00245,i_327232,2024-10-16T00:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,meta_ads,KR,android,OnePlus 12,low,true,false
player_00246,i_509306,2025-01-10T21:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,influencer,RU,ios,iPhone 15 Pro,high,true,true
player_00247,i_491467,2024-11-28T23:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,influencer,TW,android,Pixel 8,high,true,true
player_00248,i_576037,2025-01-12T05:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,meta_ads,TH,android,OnePlus 12,low,true,false
player_00249,i_525867,2024-11-14T16:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,influencer,TH,android,Pixel 8,high,true,false
player_00250,i_560229,2024-10-12T20:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,tiktok,KR,android,Xiaomi 14,low,true,true
player_00251,i_532405,2024-12-07T21:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,unity_ads,US,ios,iPhone 13,low,true,true
player_00252,i_180056,2025-01-19T06:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,google_uac,KR,ios,iPhone 13,low,true,true
player_00253,i_683358,2025-01-24T18:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,organic,TW,ios,iPhone 13,mid,true,false
player_00254,i_536882,2024-10-05T04:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,unity_ads,DE,android,OPPO Find X7,mid,true,true
player_00255,i_750220,2024-12-20T06:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,organic,BR,ios,iPad Pro 12.9,mid,true,true
player_00256,i_865895,2025-01-10T17:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,google_uac,BR,ios,iPhone 14,mid,true,false
player_00257,i_119844,2024-12-04T15:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,google_uac,JP,android,Pixel 8,high,true,true
player_00258,i_854914,2025-01-06T09:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,influencer,TW,ios,iPhone 15 Pro,high,true,true
player_00259,i_588927,2024-10-26T19:00:00Z,unknown,unknown,unknown,organic,DE,android,OPPO Find X7,mid,false,true
player_00260,i_695153,2024-11-21T15:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,google_uac,JP,android,OPPO Find X7,high,true,true
player_00261,i_773798,2025-01-13T01:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,tiktok,KR,android,Xiaomi 14,low,true,true
player_00262,i_153760,2024-12-27T04:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,unity_ads,RU,android,Xiaomi 14,high,true,true
player_00263,i_287573,2024-11-24T23:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,tiktok,KR,android,Pixel 8,high,true,true
player_00264,i_652258,2025-01-03T07:00:00Z,unknown,unknown,unknown,influencer,DE,android,OPPO Find X7,low,false,true
player_00265,i_596509,2024-12-16T12:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,organic,US,ios,iPad Pro 12.9,low,true,false
player_00266,i_149140,2024-12-10T13:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,organic,BR,android,OPPO Find X7,low,true,false
player_00267,i_158405,2024-12-13T02:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,google_uac,RU,android,Pixel 8,mid,true,true
player_00268,i_124824,2025-01-25T04:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,tiktok,RU,ios,iPhone 14,low,true,true
player_00269,i_149223,2024-10-15T08:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,unity_ads,KR,android,OnePlus 12,mid,true,true
player_00270,i_537223,2024-12-22T03:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,influencer,DE,android,Samsung Galaxy S24,mid,true,true
player_00271,i_118295,2025-01-14T22:00:00Z,unknown,unknown,unknown,meta_ads,RU,android,OnePlus 12,low,false,true
player_00272,i_867935,2024-11-17T08:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,tiktok,US,ios,iPhone 14,mid,true,true
player_00273,i_207405,2024-12-27T13:00:00Z,unknown,unknown,unknown,influencer,JP,android,OPPO Find X7,mid,false,true
player_00274,i_798541,2024-11-06T05:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 13,low,false,true
player_00275,i_623214,2024-12-30T11:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,google_uac,US,ios,iPhone 15 Pro,mid,true,true
player_00276,i_766638,2024-11-21T10:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,tiktok,JP,android,Pixel 8,low,true,true
player_00277,i_949249,2024-10-07T23:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,google_uac,DE,android,Xiaomi 14,mid,true,true
player_00278,i_897470,2025-01-17T19:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,tiktok,JP,android,OPPO Find X7,low,true,true
player_00279,i_551399,2024-10-16T08:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,unity_ads,US,android,Samsung Galaxy S24,low,true,true
player_00280,i_124137,2025-01-02T00:00:00Z,unknown,unknown,unknown,organic,TW,android,Samsung Galaxy S24,mid,false,true
player_00281,i_447609,2025-01-03T16:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,unity_ads,KR,ios,iPad Pro 12.9,high,true,true
player_00282,i_366345,2025-01-24T06:00:00Z,unknown,unknown,unknown,meta_ads,KR,android,Samsung Galaxy S24,high,false,false
player_00283,i_589323,2024-11-30T17:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,organic,KR,android,OnePlus 12,mid,true,true
player_00284,i_630120,2024-11-24T06:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,influencer,US,android,OnePlus 12,high,true,true
player_00285,i_962430,2024-10-06T08:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,tiktok,JP,ios,iPhone 14,mid,true,true
player_00286,i_182134,2024-10-03T20:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,influencer,TH,ios,iPhone 14,low,true,true
player_00287,i_877266,2024-10-21T01:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,meta_ads,KR,android,OPPO Find X7,low,true,false
player_00288,i_133992,2024-12-15T11:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,TW,ios,iPhone 14,high,true,true
player_00289,i_986221,2024-11-08T05:00:00Z,l2m_brand_global,broad_male_25_44,gameplay_boss,influencer,RU,ios,iPad Pro 12.9,low,true,true
player_00290,i_170484,2024-10-13T23:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,unity_ads,KR,ios,iPhone 15 Pro,high,true,true
player_00291,i_128100,2024-10-08T05:00:00Z,unknown,unknown,unknown,unity_ads,DE,android,OnePlus 12,mid,false,true
player_00292,i_169241,2025-01-19T18:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,JP,android,OPPO Find X7,mid,true,true
player_00293,i_629353,2025-01-03T07:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,unity_ads,JP,android,Samsung Galaxy S24,mid,true,false
player_00294,i_421802,2024-12-30T21:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,tiktok,TH,ios,iPhone 13,mid,true,true
player_00295,i_631721,2024-11-01T20:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,meta_ads,JP,ios,iPad Pro 12.9,low,true,false
player_00296,i_730029,2024-10-30T01:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,influencer,JP,android,Samsung Galaxy S24,low,true,true
player_00297,i_583685,2024-11-26T01:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,organic,BR,android,Pixel 8,mid,true,true
player_00298,i_780435,2024-12-13T14:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,tiktok,TH,android,Samsung Galaxy S24,low,true,false
player_00299,i_585314,2024-10-12T01:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,meta_ads,JP,ios,iPhone 13,low,true,true
player_00300,i_430987,2024-12-12T21:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,influencer,BR,ios,iPhone 15 Pro,mid,true,true
player_00301,i_631910,2024-10-03T01:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,tiktok,TW,android,OPPO Find X7,mid,true,true
player_00302,i_187449,2024-12-11T14:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,google_uac,JP,android,Xiaomi 14,high,true,true
player_00303,i_700228,2024-10-13T13:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,meta_ads,BR,android,Pixel 8,high,true,true
player_00304,i_353144,2024-11-21T02:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,organic,RU,ios,iPhone 13,low,true,true
player_00305,i_128624,2024-11-26T20:00:00Z,unknown,unknown,unknown,unity_ads,DE,android,Samsung Galaxy S24,high,false,true
player_00306,i_234141,2024-12-08T06:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,unity_ads,KR,ios,iPhone 13,low,true,true
player_00307,i_910203,2024-10-03T19:00:00Z,unknown,unknown,unknown,meta_ads,TW,android,Pixel 8,low,false,true
player_00308,i_811766,2024-12-12T14:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,google_uac,RU,ios,iPhone 13,mid,true,true
player_00309,i_172508,2025-01-30T14:00:00Z,l2m_lookalike_jp,rpg_interest,pvp_highlight,organic,TH,ios,iPhone 13,mid,true,true
player_00310,i_145805,2025-01-06T06:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,tiktok,KR,ios,iPhone 13,mid,true,true
player_00311,i_841873,2024-11-24T01:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,meta_ads,DE,ios,iPhone 14,low,true,true
player_00312,i_670666,2025-01-30T03:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,tiktok,TW,ios,iPad Pro 12.9,high,true,true
player_00313,i_368268,2024-10-05T01:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,tiktok,JP,android,Samsung Galaxy S24,low,true,true
player_00314,i_372113,2024-12-25T00:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,influencer,DE,android,Xiaomi 14,mid,true,false
player_00315,i_554887,2024-10-25T06:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,unity_ads,DE,android,OnePlus 12,mid,true,true
player_00316,i_418402,2024-11-24T05:00:00Z,unknown,unknown,unknown,google_uac,US,ios,iPhone 15 Pro,low,false,true
player_00317,i_116410,2024-11-27T14:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,google_uac,BR,android,Samsung Galaxy S24,low,true,false
player_00318,i_325416,2024-11-28T03:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,tiktok,TW,ios,iPad Pro 12.9,high,true,false
player_00319,i_796796,2024-11-06T17:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,organic,DE,android,Xiaomi 14,high,true,false
player_00320,i_268096,2024-12-21T11:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,influencer,TW,android,Xiaomi 14,low,true,true
player_00321,i_326246,2024-10-11T16:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,tiktok,TW,android,Pixel 8,low,true,true
player_00322,i_619284,2024-12-28T05:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,tiktok,DE,android,Samsung Galaxy S24,low,true,false
player_00323,i_756417,2024-12-29T23:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,meta_ads,RU,ios,iPhone 14,low,true,true
player_00324,i_412005,2024-12-03T23:00:00Z,unknown,unknown,unknown,google_uac,US,ios,iPhone 14,mid,false,true
player_00325,i_147829,2024-11-02T23:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,influencer,US,ios,iPhone 14,low,true,true
player_00326,i_268896,2025-01-04T19:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,meta_ads,US,android,OPPO Find X7,high,true,true
player_00327,i_900872,2024-11-14T03:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,google_uac,RU,ios,iPad Pro 12.9,mid,true,true
player_00328,i_688622,2024-10-23T11:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,unity_ads,RU,android,Xiaomi 14,high,true,false
player_00329,i_219665,2025-01-11T07:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPhone 15 Pro,high,false,true
player_00330,i_822576,2024-11-22T02:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,influencer,KR,ios,iPad Pro 12.9,low,true,false
player_00331,i_480575,2024-12-07T04:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,TW,ios,iPad Pro 12.9,low,true,true
player_00332,i_873676,2024-11-22T23:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,organic,JP,ios,iPhone 13,low,true,true
player_00333,i_742689,2024-12-29T09:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,google_uac,TH,android,Samsung Galaxy S24,mid,true,false
player_00334,i_423239,2024-10-24T19:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,meta_ads,TW,ios,iPhone 14,low,true,true
player_00335,i_900049,2024-10-23T18:00:00Z,unknown,unknown,unknown,meta_ads,TW,ios,iPad Pro 12.9,low,false,true
player_00336,i_918956,2024-12-21T14:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,influencer,TW,ios,iPad Pro 12.9,high,true,false
player_00337,i_936187,2024-11-10T04:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,organic,BR,android,Pixel 8,high,true,true
player_00338,i_450203,2024-10-19T01:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,influencer,US,android,OPPO Find X7,low,true,true
player_00339,i_111035,2025-01-21T16:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,influencer,JP,ios,iPhone 15 Pro,low,true,true
player_00340,i_866335,2024-12-21T07:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,unity_ads,DE,ios,iPad Pro 12.9,mid,true,true
player_00341,i_617488,2024-10-30T03:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,google_uac,RU,ios,iPhone 14,high,true,true
player_00342,i_213647,2024-10-08T16:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,google_uac,TW,ios,iPhone 13,mid,true,true
player_00343,i_789033,2024-12-26T19:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,google_uac,BR,ios,iPad Pro 12.9,high,true,false
player_00344,i_491452,2025-01-09T17:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,unity_ads,JP,ios,iPhone 14,low,true,true
player_00345,i_516264,2024-11-12T22:00:00Z,unknown,unknown,unknown,google_uac,US,android,Samsung Galaxy S24,mid,false,true
player_00346,i_178082,2024-12-31T09:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,meta_ads,BR,ios,iPhone 13,low,true,true
