game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00186,i_569101,2024-12-19T06:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,influencer,TW,ios,iPhone 14,low,true,false
player_00187,i_948703,2024-12-25T21:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,google_uac,US,android,OnePlus 12,mid,true,false
player_00188,i_910362,2024-10-07T14:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,BR,android,OPPO Find X7,high,true,true
player_00189,i_971510,2024-10-27T20:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,organic,TH,ios,iPhone 15 Pro,high,true,true
player_00190,i_560549,2024-12-16T10:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,influencer,RU,android,OnePlus 12,mid,true,true
player_00191,i_227678,2024-10-25T16:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,unity_ads,RU,ios,iPhone 14,mid,true,false
player_00192,i_149533,2024-10-24T04:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,tiktok,US,ios,iPhone 15 Pro,mid,true,true
player_00193,i_812281,2024-11-23T23:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,organic,JP,ios,iPhone 14,mid,true,true
player_00194,i_319271,2024-12-28T16:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,meta_ads,TW,android,Samsung Galaxy S24,mid,true,true
player_00195,i_726482,2024-11-14T01:00:00Z,unknown,unknown,unknown,tiktok,US,android,Samsung Galaxy S24,low,false,false
player_00196,i_490961,2024-10-26T18:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,influencer,BR,ios,iPad Pro 12.9,low,true,true
player_00197,i_581539,2024-10-22T03:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,unity_ads,BR,android,Xiaomi 14,low,true,true
player_00198,i_625141,2024-12-06T12:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,organic,JP,ios,iPhone 14,high,true,true
player_00199,i_860794,2024-11-22T16:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,DE,android,OPPO Find X7,low,true,false
player_00200,i_915639,2024-11-22T10:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,TH,android,Xiaomi 14,mid,true,true
player_00201,i_148304,2024-10-22T14:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,organic,JP,android,Pixel 8,mid,true,true
player_00202,i_814624,2024-11-05T19:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,unity_ads,JP,android,Samsung Galaxy S24,low,true,true
player_00203,i_695123,2024-12-19T06:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,tiktok,BR,android,Xiaomi 14,high,true,true
player_00204,i_291920,2024-10-26T06:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,unity_ads,BR,android,OPPO Find X7,high,true,true
player_00205,i_959810,2024-12-15T14:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,google_uac,US,android,Xiaomi 14,low,true,true
player_00206,i_101929,2024-10-24T01:00:00Z,unknown,unknown,unknown,influencer,BR,android,OPPO Find X7,mid,false,true
player_00207,i_377273,2024-12-09T00:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Pixel 8,low,false,false
player_00208,i_720228,2024-12-29T02:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,BR,android,Samsung Galaxy S24,mid,true,false
player_00209,i_873300,2024-12-16T19:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,meta_ads,TH,ios,iPhone 14,low,true,true
player_00210,i_582727,2024-10-04T01:00:00Z,unknown,unknown,unknown,google_uac,TW,android,Pixel 8,high,false,true
player_00211,i_211773,2024-12-26T17:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,google_uac,KR,android,OPPO Find X7,mid,true,false
player_00212,i_698607,2024-10-30T04:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,google_uac,KR,android,OnePlus 12,high,true,true
player_00213,i_206578,2024-11-06T23:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,influencer,RU,android,OnePlus 12,mid,true,true
player_00214,i_894577,2024-11-02T09:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,meta_ads,JP,android,OnePlus 12,mid,true,true
player_00215,i_202759,2024-12-16T22:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,meta_ads,JP,android,OPPO Find X7,high,true,false
player_00216,i_628871,2024-11-26T04:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,google_uac,BR,android,Samsung Galaxy S24,mid,true,false
player_00217,i_750665,2024-11-02T14:00:00Z,unknown,unknown,unknown,organic,RU,android,Xiaomi 14,low,false,false
player_00218,i_270899,2024-11-30T15:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,organic,KR,ios,iPhone 15 Pro,mid,true,false
player_00219,i_550855,2024-11-18T18:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,unity_ads,KR,ios,iPad Pro 12.9,low,true,true
player_00220,i_214996,2024-10-13T16:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,DE,android,Xiaomi 14,mid,true,true
player_00221,i_835529,2024-10-31T14:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,tiktok,US,android,OnePlus 12,mid,true,true
player_00222,i_868519,2024-10-26T07:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,meta_ads,BR,android,OPPO Find X7,low,true,true
player_00223,i_868891,2024-10-18T04:00:00Z,l2m_launch_kr,high_spender_lal,guild_war_cg,organic,DE,android,Xiaomi 14,mid,true,true
player_00224,i_389801,2024-11-21T07:00:00Z,unknown,unknown,unknown,meta_ads,RU,ios,iPhone 15 Pro,high,false,true
player_00225,i_290724,2024-11-22T04:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,organic,RU,android,Samsung Galaxy S24,mid,true,false
player_00226,i_435782,2024-10-01T10:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,organic,TW,android,Samsung Galaxy S24,low,true,true
player_00227,i_442154,2024-10-19T07:00:00Z,unknown,unknown,unknown,tiktok,TW,ios,iPhone 14,high,false,true
player_00228,i_751509,2024-12-24T05:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,tiktok,TH,ios,iPhone 13,high,true,true
player_00229,i_865530,2024-10-15T10:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,influencer,TW,android,Pixel 8,mid,true,true
player_00230,i_327667,2024-12-18T07:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,organic,RU,ios,iPad Pro 12.9,mid,true,true
player_00231,i_199235,2024-10-02T13:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,unity_ads,BR,ios,iPhone 13,high,true,false
player_00232,i_833079,2024-10-01T19:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,meta_ads,DE,android,Samsung Galaxy S24,low,true,true
player_00233,i_135827,2024-10-27T15:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,meta_ads,JP,android,Xiaomi 14,low,true,true
player_00234,i_795441,2024-12-29T11:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,unity_ads,US,android,OPPO Find X7,high,true,true
player_00235,i_849516,2024-10-26T17:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,unity_ads,RU,android,OnePlus 12,low,true,true
player_00236,i_127156,2024-10-15T04:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,tiktok,KR,android,OnePlus 12,high,true,true
player_00237,i_641799,2024-10-26T19:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,google_uac,BR,android,OnePlus 12,low,true,true
player_00238,i_178731,2024-11-29T17:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,meta_ads,RU,android,OnePlus 12,high,true,true
player_00239,i_336224,2024-10-12T09:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,google_uac,BR,ios,iPhone 15 Pro,mid,true,true
player_00240,i_852017,2024-12-09T21:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,influencer,US,ios,iPhone 13,low,true,true
player_00241,i_645217,2024-11-14T23:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,google_uac,DE,android,Pixel 8,mid,true,true
player_00242,i_304165,2024-12-21T01:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,google_uac,BR,ios,iPhone 15 Pro,low,true,true
player_00243,i_658913,2024-12-16T13:00:00Z,unknown,unknown,unknown,google_uac,US,ios,iPad Pro 12.9,high,false,true
player_00244,i_750039,2024-12-12T15:00:00Z,unknown,unknown,unknown,google_uac,DE,android,Samsung Galaxy S24,mid,false,true
player_00245,i_360313,2024-10-01T20:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPhone 13,mid,false,true
player_00246,i_566111,2024-10-26T23:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,organic,TW,ios,iPhone 14,mid,true,false
player_00247,i_783254,2024-12-29T00:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,influencer,DE,android,OPPO Find X7,low,true,true
player_00248,i_243166,2024-10-18T13:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,google_uac,DE,android,Samsung Galaxy S24,mid,true,true
player_00249,i_790905,2024-11-10T13:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Samsung Galaxy S24,low,false,true
player_00250,i_781055,2024-10-01T23:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,google_uac,TH,android,OPPO Find X7,high,true,true
player_00251,i_104469,2024-10-15T16:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,influencer,JP,android,OnePlus 12,high,true,false
player_00252,i_950143,2024-10-01T23:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,google_uac,TH,android,Pixel 8,low,true,true
player_00253,i_162163,2024-12-04T21:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,organic,KR,ios,iPhone 13,low,true,true
player_00254,i_471426,2024-11-22T08:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,meta_ads,TW,ios,iPhone 13,mid,true,true
player_00255,i_333193,2024-12-12T16:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,influencer,JP,ios,iPhone 13,low,true,false
player_00256,i_329258,2024-12-06T03:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,organic,TH,ios,iPhone 13,low,true,true
player_00257,i_596107,2024-10-29T13:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,meta_ads,KR,android,OnePlus 12,low,true,true
player_00258,i_718695,2024-10-23T15:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,meta_ads,TW,android,OnePlus 12,low,true,true
player_00259,i_620180,2024-11-20T04:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,influencer,TW,ios,iPhone 13,high,true,true
player_00260,i_114677,2024-12-20T06:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,google_uac,US,ios,iPhone 13,low,true,false
player_00261,i_522310,2024-10-23T08:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,meta_ads,RU,ios,iPhone 13,high,true,true
player_00262,i_673367,2024-11-22T18:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,unity_ads,TW,ios,iPhone 14,high,true,false
player_00263,i_362132,2024-10-13T09:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,organic,RU,android,OnePlus 12,high,true,true
player_00264,i_360942,2024-12-22T15:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,tiktok,TH,ios,iPad Pro 12.9,high,true,true
player_00265,i_903666,2024-10-07T14:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,influencer,TW,android,OPPO Find X7,mid,true,true
player_00266,i_353920,2024-12-05T02:00:00Z,unknown,unknown,unknown,influencer,RU,android,OPPO Find X7,low,false,false
player_00267,i_464241,2024-12-04T12:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,tiktok,BR,android,OPPO Find X7,mid,true,true
player_00268,i_626613,2024-11-15T16:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,unity_ads,KR,android,Samsung Galaxy S24,mid,true,false
player_00269,i_228225,2024-11-13T10:00:00Z,unknown,unknown,unknown,organic,RU,android,OPPO Find X7,mid,false,true
player_00270,i_720059,2024-12-06T18:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,tiktok,TW,ios,iPhone 13,high,true,true
player_00271,i_853636,2024-11-26T23:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,influencer,JP,ios,iPhone 13,mid,true,true
player_00272,i_696066,2024-10-24T23:00:00Z,unknown,unknown,unknown,influencer,RU,android,OPPO Find X7,mid,false,true
player_00273,i_307683,2024-12-12T11:00:00Z,l2m_brand_global,new_installer_ret,gameplay_boss,influencer,KR,android,OPPO Find X7,low,true,true
player_00274,i_943209,2024-12-02T06:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,meta_ads,US,ios,iPhone 14,low,true,true
player_00275,i_691609,2024-10-30T20:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,google_uac,TW,android,OnePlus 12,low,true,true
player_00276,i_557562,2024-12-16T05:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,tiktok,TW,android,OnePlus 12,high,true,true
player_00277,i_383185,2024-10-22T08:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,organic,TW,ios,iPhone 13,mid,true,true
player_00278,i_569165,2024-10-16T10:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,google_uac,JP,ios,iPhone 14,low,true,true
player_00279,i_529745,2024-12-13T03:00:00Z,unknown,unknown,unknown,google_uac,TW,ios,iPhone 13,mid,false,true
player_00280,i_715094,2024-11-26T08:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,unity_ads,TW,ios,iPad Pro 12.9,low,true,true
player_00281,i_211833,2024-10-23T18:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,meta_ads,TW,android,OnePlus 12,low,true,false
player_00282,i_740911,2024-11-27T17:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,influencer,TW,ios,iPad Pro 12.9,mid,true,true
player_00283,i_804565,2024-10-01T13:00:00Z,l2m_lookalike_jp,high_spender_lal,pvp_highlight,meta_ads,JP,ios,iPhone 15 Pro,low,true,true
player_00284,i_261268,2024-12-06T16:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,unity_ads,JP,ios,iPhone 13,low,true,true
player_00285,i_417541,2024-10-22T20:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,TH,ios,iPad Pro 12.9,low,true,true
player_00286,i_635136,2024-10-01T14:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,organic,DE,ios,iPhone 15 Pro,low,true,true
player_00287,i_497127,2024-10-21T03:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,organic,TW,android,Xiaomi 14,high,true,true
player_00288,i_701159,2024-11-09T00:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,google_uac,KR,android,Xiaomi 14,high,true,true
player_00289,i_396242,2024-10-30T13:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,meta_ads,RU,android,Xiaomi 14,low,true,true
player_00290,i_233779,2024-10-13T16:00:00Z,unknown,unknown,unknown,meta_ads,RU,ios,iPhone 15 Pro,mid,false,true
player_00291,i_878767,2024-10-18T10:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,influencer,DE,ios,iPhone 13,high,true,false
player_00292,i_740021,2024-12-12T09:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,influencer,KR,ios,iPad Pro 12.9,mid,true,true
player_00293,i_321417,2024-11-09T11:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,influencer,RU,ios,iPad Pro 12.9,low,true,false
player_00294,i_218745,2024-10-19T09:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,influencer,TW,ios,iPad Pro 12.9,mid,true,true
player_00295,i_722881,2024-10-18T22:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,meta_ads,KR,ios,iPhone 15 Pro,high,true,true
player_00296,i_103779,2024-11-13T05:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,influencer,DE,android,Xiaomi 14,mid,true,true
player_00297,i_271768,2024-10-22T18:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,google_uac,RU,android,Pixel 8,mid,true,false
player_00298,i_107044,2024-12-02T21:00:00Z,unknown,unknown,unknown,tiktok,KR,android,OnePlus 12,low,false,true
player_00299,i_958180,2024-12-10T15:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,influencer,US,android,Samsung Galaxy S24,mid,true,true
player_00300,i_243027,2024-10-14T01:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,organic,TH,android,OnePlus 12,high,true,true
player_00301,i_696445,2024-11-24T21:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,unity_ads,BR,ios,iPhone 15 Pro,mid,true,false
player_00302,i_652732,2024-12-20T17:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,unity_ads,TW,android,Samsung Galaxy S24,high,true,true
player_00303,i_957532,2024-11-12T23:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,meta_ads,JP,ios,iPhone 15 Pro,low,true,true
player_00304,i_535500,2024-12-23T01:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,tiktok,US,android,OPPO Find X7,mid,true,true
player_00305,i_860620,2024-11-13T15:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,influencer,TH,ios,iPhone 14,high,true,true
player_00306,i_478270,2024-10-20T09:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,unity_ads,US,android,Samsung Galaxy S24,low,true,true
player_00307,i_862311,2024-10-26T10:00:00Z,unknown,unknown,unknown,google_uac,RU,android,Samsung Galaxy S24,mid,false,true
player_00308,i_287060,2024-12-01T00:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,influencer,BR,ios,iPhone 15 Pro,low,true,true
player_00309,i_233566,2024-11-18T17:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,organic,DE,android,OPPO Find X7,low,true,false
player_00310,i_658312,2024-10-12T15:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 14,low,false,true
player_00311,i_214955,2024-10-16T03:00:00Z,unknown,unknown,unknown,tiktok,TH,ios,iPhone 14,high,false,true
player_00312,i_611880,2024-11-27T19:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,organic,JP,android,Xiaomi 14,high,true,true
player_00313,i_899270,2024-11-21T06:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,meta_ads,DE,android,Xiaomi 14,low,true,true
player_00314,i_156916,2024-12-24T17:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,unity_ads,TW,android,OPPO Find X7,mid,true,false
player_00315,i_643186,2024-10-17T17:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,tiktok,US,ios,iPhone 14,mid,true,true
player_00316,i_134251,2024-12-07T17:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,unity_ads,TW,android,Samsung Galaxy S24,high,true,true
player_00317,i_408119,2024-12-04T08:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,organic,US,ios,iPhone 14,low,true,false
player_00318,i_965545,2024-11-03T07:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,unity_ads,DE,ios,iPhone 13,high,true,true
player_00319,i_911253,2024-12-23T20:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,tiktok,DE,ios,iPhone 13,high,true,false
player_00320,i_448955,2024-10-12T20:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 14,high,false,true
player_00321,i_563555,2024-11-27T18:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,influencer,US,android,Xiaomi 14,low,true,true
player_00322,i_438596,2024-12-09T06:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,influencer,TW,android,OnePlus 12,high,true,true
player_00323,i_303051,2024-12-15T07:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,organic,BR,android,Xiaomi 14,low,true,true
player_00324,i_490552,2024-10-06T03:00:00Z,unknown,unknown,unknown,meta_ads,RU,android,Samsung Galaxy S24,low,false,true
player_00325,i_216754,2024-10-31T05:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,unity_ads,RU,android,OnePlus 12,mid,true,true
player_00326,i_101855,2024-10-19T15:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,google_uac,RU,ios,iPhone 13,low,true,false
player_00327,i_472431,2024-12-29T01:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,unity_ads,TW,android,Samsung Galaxy S24,low,true,true
player_00328,i_934520,2024-12-08T02:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,tiktok,DE,android,OnePlus 12,high,true,true
player_00329,i_929062,2024-11-12T10:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,organic,JP,ios,iPhone 15 Pro,mid,true,true
player_00330,i_543189,2024-10-31T03:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,tiktok,TW,ios,iPhone 14,high,true,false
player_00331,i_612871,2024-12-11T14:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,meta_ads,JP,ios,iPad Pro 12.9,mid,true,false
player_00332,i_215329,2024-12-24T19:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,tiktok,KR,android,OPPO Find X7,mid,true,true
player_00333,i_729783,2024-12-29T16:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,influencer,TH,android,Samsung Galaxy S24,high,true,true
player_00334,i_361879,2024-11-07T09:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,tiktok,JP,ios,iPhone 14,low,true,true
player_00335,i_280839,2024-12-21T05:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,tiktok,JP,android,Xiaomi 14,high,true,true
player_00336,i_181984,2024-11-28T03:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,BR,android,OPPO Find X7,low,true,true
player_00337,i_709524,2024-12-29T06:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,organic,KR,android,Pixel 8,mid,true,true
player_00338,i_395168,2024-11-03T08:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,meta_ads,RU,ios,iPhone 15 Pro,high,true,true
player_00339,i_113951,2024-11-30T08:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,unity_ads,BR,ios,iPhone 15 Pro,low,true,true
player_00340,i_751085,2024-10-29T07:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,meta_ads,JP,ios,iPhone 14,high,true,true
player_00341,i_517433,2024-11-29T03:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,influencer,TW,android,Samsung Galaxy S24,low,true,false
player_00342,i_749564,2024-11-08T18:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,tiktok,US,ios,iPhone 15 Pro,mid,true,true
player_00343,i_873035,2024-11-23T13:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,organic,BR,android,OnePlus 12,low,true,true
player_00344,i_433340,2024-12-11T14:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,influencer,US,android,OPPO Find X7,high,true,true
